"The Identifier cannot consist only of numbers.","The Identifier cannot consist only of numbers."
"Products by %s: %s","Products by %s: %s"
"New %s Info Page for %s (in %s store)","Edit %s Info Page for %s (in %s store)"
"Edit %s Info Page for %s (in %s store)","Edit %s Info Page for %s (in %s store)"
"List of products for this %s","List of products for this %s"
"Visit %s on the web","Visit %s on the web"
